,player_name,club,current_price,percentage,difference
0,Lamine Yamal,FC Barcelona,€200.00m  ,122.2 %,+€110.00m
1,Pedri,FC Barcelona,€140.00m  ,75.0 %,+€60.00m
2,Désiré Doué,Paris Saint-Germain,€90.00m  ,200.0 %,+€60.00m
3,Hugo Ekitiké,Eintracht Frankfurt,€75.00m  ,275.0 %,+€55.00m
4,Omar Marmoush,Manchester City,€75.00m  ,240.9 %,+€53.00m
5,Pau Cubarsí,FC Barcelona,€80.00m  ,166.7 %,+€50.00m
6,Dean Huijsen,Real Madrid,€60.00m  ,500.0 %,+€50.00m
7,Ethan Nwaneri,Arsenal FC,€55.00m  ,587.5 %,+€47.00m
8,Alexander Isak,Newcastle United,€120.00m  ,60.0 %,+€45.00m
9,Michael Olise,Bayern Munich,€100.00m  ,81.8 %,+€45.00m
10,Geovany Quenda,Sporting CP,€45.00m  ,-,+€45.00m
11,Myles Lewis-Skelly,Arsenal FC,€45.00m  ,2150.0 %,+€43.00m
12,Cole Palmer,Chelsea FC,€120.00m  ,50.0 %,+€40.00m
13,Raphinha,FC Barcelona,€90.00m  ,80.0 %,+€40.00m
14,Ryan Gravenberch,Liverpool FC,€75.00m  ,114.3 %,+€40.00m
15,Morgan Rogers,Aston Villa,€55.00m  ,266.7 %,+€40.00m
16,Raúl Asencio,Real Madrid,€40.00m  ,13233.3 %,+€39.70m
17,Rodrigo Mora,FC Porto,€40.00m  ,1233.3 %,+€37.00m
18,Moise Kean,ACF Fiorentina,€50.00m  ,257.1 %,+€36.00m
19,Abdukodir Khusanov,Manchester City,€35.00m  ,1300.0 %,+€32.50m
20,Liam Delap,Chelsea FC,€40.00m  ,400.0 %,+€32.00m
21,Giuliano Simeone,Atlético de Madrid,€35.00m  ,1066.7 %,+€32.00m
22,Ousmane Dembélé,Paris Saint-Germain,€90.00m  ,50.0 %,+€30.00m
23,Vitinha,Paris Saint-Germain,€80.00m  ,60.0 %,+€30.00m
24,Willian Pacho,Paris Saint-Germain,€65.00m  ,85.7 %,+€30.00m
25,Tijjani Reijnders,Manchester City,€60.00m  ,100.0 %,+€30.00m
26,Estêvão,Sociedade Esportiva Palmeiras,€60.00m  ,100.0 %,+€30.00m
27,Pablo Barrios,Atlético de Madrid,€55.00m  ,120.0 %,+€30.00m
28,Antoine Semenyo,AFC Bournemouth,€40.00m  ,300.0 %,+€30.00m
29,Vitor Reis,Manchester City,€30.00m  ,-,+€30.00m
30,Jesús Rodríguez,Real Betis Balompié,€30.00m  ,5900.0 %,+€29.50m
31,Mikel Jauregizar,Athletic Bilbao,€30.00m  ,3650.0 %,+€29.20m
32,Mateo Retegui,Atalanta BC,€45.00m  ,181.3 %,+€29.00m
33,Lucas Bergvall,Tottenham Hotspur,€38.00m  ,280.0 %,+€28.00m
34,Álvaro Carreras,SL Benfica,€35.00m  ,400.0 %,+€28.00m
